settlement_id,order_id,settlement_date,gross_amount,fee,tax,refund,net_amount,marketplace,reference,rate_version
SET-20222-A,ORD-1222,2026-07-18,5401,180,32,0,5189,RAZORPAY,REF-ORD-1222,v2
SET-20222-B,ORD-1222,2026-07-20,3601,120,22,0,3459,RAZORPAY,REF-ORD-1222,v2
SET-20223,ORD-1223,2026-07-08,10090,327,59,0,9704,RAZORPAY,REF-ORD-1223,v2
SET-20224,ORD-1224,2026-07-18,1994,125,22,0,511,RAZORPAY,REF-ORD-1224,v2
SET-20225,ORD-1225,2026-07-13,5760,219,39,0,5502,RAZORPAY,REF-ORD-1225,v2
SET-20226,ORD-1226,2026-07-08,5903,223,40,0,5640,RAZORPAY,REF-ORD-1226,v2
SET-20227,ORD-1227,2026-07-18,5222,164,30,0,5028,RAZORPAY,REF-ORD-1227,v1
SET-20228,ORD-1228,2026-07-27,9512,313,56,0,9600,RAZORPAY,REF-ORD-1228,v2
SET-20229,ORD-1229,2026-07-05,5653,216,39,0,5398,RAZORPAY,REF-ORD-1229,v2
SET-20230,ORD-1230,2026-07-06,13157,404,73,0,12680,RAZORPAY,REF-ORD-1230,v2
SET-20231,ORD-1231,2026-07-03,11275,357,64,0,11397,RAZORPAY,REF-ORD-1231,v2
SET-20232-A,ORD-1232,2026-07-17,5089,179,32,0,4878,RAZORPAY,REF-ORD-1232,v2
SET-20232-B,ORD-1232,2026-07-19,2181,78,14,0,2089,RAZORPAY,REF-ORD-1232,v2
SET-20233,ORD-1233,2026-07-14,10701,274,49,0,10378,RAZORPAY,REF-ORD-1233,v1
SET-20234-A,ORD-1234,2026-07-23,3871,134,24,0,3713,RAZORPAY,REF-ORD-1234,v2
SET-20234-B,ORD-1234,2026-07-25,3871,135,24,0,3712,RAZORPAY,REF-ORD-1234,v2
SET-20235,ORD-1235,2026-07-11,9498,312,56,0,9130,RAZORPAY,REF-ORD-1235,v2
SET-20236,ORD-1236,2026-07-17,14931,359,65,0,14507,RAZORPAY,REF-ORD-1236,v1
SET-20237,ORD-1237,2026-07-06,972,99,18,0,855,RAZORPAY,REF-ORD-1237,v2
SET-20238,ORD-1238,2026-07-28,4420,148,27,0,4245,RAZORPAY,REF-ORD-1238,v1
SET-20239,ORD-1239,2026-07-12,9524,313,56,0,9155,RAZORPAY,REF-ORD-1239,v2
SET-20240,ORD-1240,2026-07-16,2027,126,23,0,1878,RAZORPAY,REF-ORD-1240,v2
SET-20241,ORD-1241,2026-07-17,2424,136,24,0,2264,RAZORPAY,REF-ORD-1241,v2
SET-20242,ORD-1242,2026-07-18,12240,381,69,0,11790,RAZORPAY,REF-ORD-1242,v2
SET-20243,ORD-1243,2026-07-25,4979,199,36,0,4744,RAZORPAY,REF-ORD-1243,v2
SET-20244,ORD-1244,2026-07-18,4493,187,34,0,4272,RAZORPAY,REF-ORD-1244,v2
SET-20245,ORD-1245,2026-07-07,6784,245,44,0,6495,RAZORPAY,REF-ORD-1245,v2
SET-20246,ORD-1246,2026-07-19,12727,315,57,0,12355,RAZORPAY,REF-ORD-1246,v1
SET-20247,ORD-1247,2026-07-11,13159,404,73,0,12682,RAZORPAY,REF-ORD-1247,v2
SET-20248,ORD-1248,2026-07-13,13405,328,59,0,13018,RAZORPAY,REF-ORD-1248,v1
SET-20249,ORD-1249,2026-07-03,5134,203,37,0,4894,RAZORPAY,REF-ORD-1249,v2
SET-20249-CB,ORD-1249,2026-07-08,0,500,90,0,-5724,RAZORPAY,CB-ORD-1249,v2
SET-20250-A,ORD-1250,2026-07-21,5000,162,29,0,4809,RAZORPAY,REF-ORD-1250,v2
SET-20250-B,ORD-1250,2026-07-23,5001,163,29,0,4809,RAZORPAY,REF-ORD-1250,v2
SET-20251-A,ORD-1251,2026-07-17,5594,184,33,0,5377,RAZORPAY,REF-ORD-1251,v2
SET-20251-B,ORD-1251,2026-07-19,3730,124,22,0,3584,RAZORPAY,REF-ORD-1251,v2
SET-20252,ORD-1252,2026-07-20,12998,400,72,0,12526,RAZORPAY,REF-ORD-1252,v2
SET-20253-A,ORD-1253,2026-07-17,4040,153,27,0,3860,RAZORPAY,REF-ORD-1253,v2
SET-20253-B,ORD-1253,2026-07-19,1732,66,12,0,1654,RAZORPAY,REF-ORD-1253,v2
SET-20254,ORD-1254,2026-07-10,9868,322,58,0,9488,RAZORPAY,REF-ORD-1254,v2
SET-20255,ORD-1255,2026-07-27,7230,256,46,0,6928,RAZORPAY,REF-ORD-1255,v2
SET-20256,ORD-1256,2026-07-26,8249,281,51,0,7917,RAZORPAY,REF-ORD-1256,v2
SET-20257,ORD-1257,2026-07-15,11373,287,52,0,11034,RAZORPAY,REF-ORD-1257,v1
SET-20258,ORD-1258,2026-07-07,8615,290,52,0,8273,RAZORPAY,REF-ORD-1258,v2
SET-20259,ORD-1259,2026-07-19,10169,329,59,0,9781,RAZORPAY,REF-ORD-1259,v2
